service_id,date,exception_type
OP42FPV2,20250608,1
OP43FIN,20250608,1
OP44FPV,20250608,1
OP9FPV,20250608,1
PRUEBA,20250608,1
OP40LPV,20250609,1
OP41LJUPVR,20250609,1
OP42LJPV,20250609,1
OP43LPPV,20250609,1
OP44LPV,20250609,1
OP9LPV,20250609,1
PRUEBA,20250609,1
OP40LPV,20250610,1
OP41LJUPVR,20250610,1
OP42LJPV,20250610,1
OP43LPPV,20250610,1
OP44LPV,20250610,1
OP9LPV,20250610,1
PRUEBA,20250610,1
OP40LPV,20250611,1
OP41LJUPVR,20250611,1
OP42LJPV,20250611,1
OP43LPPV,20250611,1
OP44LPV,20250611,1
OP9LPV,20250611,1
PRUEBA,20250611,1
OP40LPV,20250612,1
OP41LJUPVR,20250612,1
OP42LJPV,20250612,1
OP43LPPV,20250612,1
OP44LPV,20250612,1
OP9LPV,20250612,1
PRUEBA,20250612,1
OP40LPV,20250613,1
OP41VUPVR,20250613,1
OP42VPV,20250613,1
OP43LPPV,20250613,1
OP44LPV,20250613,1
OP9LPV,20250613,1
PRUEBA,20250613,1
OP40SPV,20250614,1
OP41SIN,20250614,1
OP42SPV2,20250614,1
OP43SIN,20250614,1
OP44SV,20250614,1
OP9SPV,20250614,1
PRUEBA,20250614,1
OP40FPV,20250615,1
OP41FIN,20250615,1
OP42FPV2,20250615,1
OP43FIN,20250615,1
OP44FPV,20250615,1
OP9FPV,20250615,1
PRUEBA,20250615,1
OP40LPV,20250616,1
OP41LJUPVR,20250616,1
OP42LJPV,20250616,1
OP43LPPV,20250616,1
OP44LPV,20250616,1
OP9LPV,20250616,1
PRUEBA,20250616,1
OP40LPV,20250617,1
OP41LJUPVR,20250617,1
OP42LJPV,20250617,1
OP43LPPV,20250617,1
OP44LPV,20250617,1
OP9LPV,20250617,1
PRUEBA,20250617,1
OP40LPV,20250618,1
OP41LJUPVR,20250618,1
OP42LJPV,20250618,1
OP43LPPV,20250618,1
OP44LPV,20250618,1
OP9LPV,20250618,1
PRUEBA,20250618,1
OP40LPV,20250619,1
OP41LJUPVR,20250619,1
OP42LJPV,20250619,1
OP43LPPV,20250619,1
OP44LPV,20250619,1
OP9LPV,20250619,1
PRUEBA,20250619,1
OP40LPV,20250620,1
OP41VUPVR,20250620,1
OP42VPV,20250620,1
OP43LPPV,20250620,1
OP44LPV,20250620,1
OP9LPV,20250620,1
PRUEBA,20250620,1
OP40SPV,20250621,1
OP41SIN,20250621,1
OP42SPV2,20250621,1
OP43SIN,20250621,1
OP44SV,20250621,1
OP9SPV,20250621,1
PRUEBA,20250621,1
OP40FPV,20250622,1
OP41FIN,20250622,1
OP42FPV2,20250622,1
OP43FIN,20250622,1
OP44FPV,20250622,1
OP9FPV,20250622,1
PRUEBA,20250622,1
OP40LPV2,20250623,1
OP41LJUPVR,20250623,1
OP42LJPV,20250623,1
OP43LPPV,20250623,1
OP44LPV2,20250623,1
OP9LPV,20250623,1
PRUEBA,20250623,1
OP40LPV2,20250624,1
OP41LJUPVR,20250624,1
OP42LJPV,20250624,1
OP43LPPV,20250624,1
OP44LPV2,20250624,1
OP9LPV,20250624,1
PRUEBA,20250624,1
OP40LPV2,20250625,1
OP41LJUPVR,20250625,1
OP42LJPV,20250625,1
OP43LPPV,20250625,1
OP44LPV2,20250625,1
OP9LPV,20250625,1
PRUEBA,20250625,1
OP40LPV2,20250626,1
OP41LJUPVR,20250626,1
OP42LJPV,20250626,1
OP43LPPV,20250626,1
OP44LPV2,20250626,1
OP9LPV,20250626,1
PRUEBA,20250626,1
OP40LPV2,20250627,1
OP41VUPVR,20250627,1
OP42VPV,20250627,1
OP43LPPV,20250627,1
OP44LPV2,20250627,1
OP9LPV,20250627,1
PRUEBA,20250627,1
OP40SPV,20250628,1
OP41SIN,20250628,1
OP42SFMUN,20250628,1
OP42SPV2,20250628,1
OP43SIN,20250628,1
OP44SV,20250628,1
OP9SPV,20250628,1
PRUEBA,20250628,1
OP40FPV,20250629,1
OP41FIN,20250629,1
OP42FPV2,20250629,1
OP43FIN,20250629,1
OP44FPV,20250629,1
OP9FPV,20250629,1
PRUEBA,20250629,1
