route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
651,OP43SEGDX,trp_A0651_737_OP43SEGDX_70500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SEGDX,trp_A0651_737_OP43SEGDX_74100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SEGDX,trp_A0651_737_OP43SEGDX_77700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SEGDX,trp_A0651_737_OP43SEGDX_81300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_27300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_30900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_34500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_38100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_41700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_45300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_48900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_52500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_56100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_59700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_63300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_66900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_70500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_74100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_77700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_81300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_27300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_30900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_34500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_38100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_41700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_45300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_48900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_52500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_56100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_59700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_63300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_66900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_70500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_74100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_77700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_23700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_25500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_27300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_29100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_30900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_32700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_34500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_36300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_38100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_39900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_41700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_43500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_45300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_47100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_48900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_50700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_54300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_57900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_59700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_61500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_63300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_65100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_66900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_68700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_70500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_72300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_74100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_75900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_77700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_23700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_25500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_27300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_30900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_32700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_34500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_38100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_39900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_41700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_45300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_47100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_48900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_54300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_59700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_61500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_63300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_66900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_68700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_70500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_74100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_75900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SEGDX,trp_A0651_738_OP43SEGDX_23700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SEGDX,trp_A0651_738_OP43SEGDX_27300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SEGDX,trp_A0651_738_OP43SEGDX_30900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SEGDX,trp_A0651_738_OP43SEGDX_34500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SEGDX,trp_A0651_738_OP43SEGDX_38100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SEGDX,trp_A0651_738_OP43SEGDX_41700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SEGDX,trp_A0651_738_OP43SEGDX_45300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SEGDX,trp_A0651_738_OP43SEGDX_48900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SEGDX,trp_A0651_738_OP43SEGDX_52500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SEGDX,trp_A0651_738_OP43SEGDX_56100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SEGDX,trp_A0651_738_OP43SEGDX_59700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SEGDX,trp_A0651_738_OP43SEGDX_63300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SEGDX,trp_A0651_738_OP43SEGDX_66900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SEGDX,trp_A0651_738_OP43SEGDX_70500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SEGDX,trp_A0651_738_OP43SEGDX_74100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SEGDX,trp_A0651_738_OP43SEGDX_77700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_23700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_27300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_30900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_34500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_38100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_41700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_45300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_48900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_52500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_56100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_59700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_63300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_66900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_70500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_74100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_77700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_740_OP43LIN_52500,BILBAO,,1,,shp_A0651_740,1,1
651,OP43LIN,trp_A0651_740_OP43LIN_56100,BILBAO,,1,,shp_A0651_740,1,1
651,OP43LPPV,trp_A0651_740_OP43LPPV_52500,BILBAO,,1,,shp_A0651_740,1,1
651,OP43LPPV,trp_A0651_740_OP43LPPV_56100,BILBAO,,1,,shp_A0651_740,1,1
651,OP43LIN,trp_A0651_1076_OP43LIN_23400,BILBAO,,1,,shp_A0651_1076,1,1
651,OP43LIN,trp_A0651_1076_OP43LIN_24600,BILBAO,,1,,shp_A0651_1076,1,1
651,OP43LIN,trp_A0651_1076_OP43LIN_26400,BILBAO,,1,,shp_A0651_1076,1,1
651,OP43LIN,trp_A0651_1076_OP43LIN_28200,BILBAO,,1,,shp_A0651_1076,1,1
651,OP43LIN,trp_A0651_1076_OP43LIN_31800,BILBAO,,1,,shp_A0651_1076,1,1
651,OP43LPPV,trp_A0651_1076_OP43LPPV_24600,BILBAO,,1,,shp_A0651_1076,1,1
651,OP43LPPV,trp_A0651_1076_OP43LPPV_26400,BILBAO,,1,,shp_A0651_1076,1,1
651,OP43LPPV,trp_A0651_1076_OP43LPPV_28200,BILBAO,,1,,shp_A0651_1076,1,1
651,OP43LPPV,trp_A0651_1076_OP43LPPV_31800,BILBAO,,1,,shp_A0651_1076,1,1
651,OP43LIN,trp_A0651_1085_OP43LIN_52500,ZALLA,,0,,shp_A0651_1085,1,1
651,OP43LPPV,trp_A0651_1085_OP43LPPV_52500,ZALLA,,0,,shp_A0651_1085,1,1
651,OP43LIN,trp_A0651_1244_OP43LIN_27600,BALMASEDA,,0,,shp_A0651_1244,1,1
651,OP43LPPV,trp_A0651_1244_OP43LPPV_27600,BALMASEDA,,0,,shp_A0651_1244,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_23400,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_30600,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_37800,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_45000,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_54000,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_59400,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_66600,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LPPV,trp_A0652_777_OP43LPPV_23400,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LPPV,trp_A0652_777_OP43LPPV_30600,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LPPV,trp_A0652_777_OP43LPPV_37800,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LPPV,trp_A0652_777_OP43LPPV_45000,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LPPV,trp_A0652_777_OP43LPPV_54000,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LPPV,trp_A0652_777_OP43LPPV_59400,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LPPV,trp_A0652_777_OP43LPPV_66600,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_32400,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_39600,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_46800,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_61200,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_68400,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LPPV,trp_A0652_778_OP43LPPV_32400,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LPPV,trp_A0652_778_OP43LPPV_39600,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LPPV,trp_A0652_778_OP43LPPV_46800,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LPPV,trp_A0652_778_OP43LPPV_61200,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LPPV,trp_A0652_778_OP43LPPV_68400,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_780_OP43LIN_52200,LANESTOSA,,1,,shp_A0652_780,1,1
652,OP43LPPV,trp_A0652_780_OP43LPPV_52200,LANESTOSA,,1,,shp_A0652_780,1,1
652,OP43FIN,trp_A0652_781_OP43FIN_36900,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43FIN,trp_A0652_781_OP43FIN_65700,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43SIN,trp_A0652_781_OP43SIN_36900,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43SIN,trp_A0652_781_OP43SIN_65700,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43FIN,trp_A0652_782_OP43FIN_47100,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43FIN,trp_A0652_782_OP43FIN_75900,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43LIN,trp_A0652_782_OP43LIN_75600,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43LPPV,trp_A0652_782_OP43LPPV_75600,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43SEGDX,trp_A0652_782_OP43SEGDX_47100,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43SIN,trp_A0652_782_OP43SIN_47100,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43SIN,trp_A0652_782_OP43SIN_75900,LANESTOSA,,1,,shp_A0652_782,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_24900,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_39300,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_46500,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_51900,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_60900,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_68100,ARTZENTALES,,0,,shp_A0653_771,1,1
